country,location_count,date
AR,23,2025-05-19
AT,83,2025-05-19
AU,534,2025-05-19
AX,3,2025-05-19
BA,1,2025-05-19
BE,89,2025-05-19
BG,3,2025-05-19
BH,1,2025-05-19
BM,1,2025-05-19
BR,9,2025-05-19
CA,545,2025-05-19
CH,47,2025-05-19
CL,1,2025-05-19
CN,3,2025-05-19
CR,1,2025-05-19
CU,1,2025-05-19
CZ,14,2025-05-19
DE,173,2025-05-19
DJ,1,2025-05-19
DK,31,2025-05-19
DO,1,2025-05-19
EE,2,2025-05-19
ES,98,2025-05-19
FI,113,2025-05-19
FR,348,2025-05-19
GB,200,2025-05-19
GE,1,2025-05-19
GG,1,2025-05-19
GI,1,2025-05-19
GR,6,2025-05-19
HK,5,2025-05-19
HR,5,2025-05-19
HU,26,2025-05-19
ID,2,2025-05-19
IE,7,2025-05-19
IL,17,2025-05-19
IN,1,2025-05-19
IT,112,2025-05-19
JO,1,2025-05-19
JP,76,2025-05-19
LI,2,2025-05-19
LT,1,2025-05-19
LU,3,2025-05-19
MA,1,2025-05-19
MG,1,2025-05-19
MT,1,2025-05-19
MV,2,2025-05-19
MX,12,2025-05-19
MY,3,2025-05-19
NC,1,2025-05-19
NL,99,2025-05-19
NO,11,2025-05-19
NZ,72,2025-05-19
PA,1,2025-05-19
PH,2,2025-05-19
PL,55,2025-05-19
PR,2,2025-05-19
PT,17,2025-05-19
QA,1,2025-05-19
RO,5,2025-05-19
RS,5,2025-05-19
RU,1,2025-05-19
SE,103,2025-05-19
SG,4,2025-05-19
SI,7,2025-05-19
SK,2,2025-05-19
SM,1,2025-05-19
TH,10,2025-05-19
TR,6,2025-05-19
TW,8,2025-05-19
US,8444,2025-05-19
VE,1,2025-05-19
VI,2,2025-05-19
ZA,10,2025-05-19
AD,1,2025-05-26
AE,6,2025-05-26
AR,23,2025-05-26
AT,83,2025-05-26
AU,535,2025-05-26
AX,3,2025-05-26
BA,1,2025-05-26
BE,89,2025-05-26
BG,3,2025-05-26
BH,1,2025-05-26
BM,1,2025-05-26
BR,9,2025-05-26
CA,542,2025-05-26
CH,47,2025-05-26
CL,1,2025-05-26
CN,3,2025-05-26
CR,1,2025-05-26
CU,1,2025-05-26
CZ,14,2025-05-26
DE,179,2025-05-26
DJ,1,2025-05-26
DK,31,2025-05-26
DO,1,2025-05-26
EE,2,2025-05-26
ES,100,2025-05-26
FI,112,2025-05-26
FR,351,2025-05-26
GB,202,2025-05-26
GE,1,2025-05-26
GG,1,2025-05-26
GI,1,2025-05-26
GR,6,2025-05-26
HK,5,2025-05-26
HR,5,2025-05-26
HU,26,2025-05-26
ID,2,2025-05-26
IE,7,2025-05-26
IL,17,2025-05-26
IN,1,2025-05-26
IT,112,2025-05-26
JO,1,2025-05-26
JP,77,2025-05-26
LI,2,2025-05-26
LT,1,2025-05-26
LU,3,2025-05-26
MA,1,2025-05-26
MG,1,2025-05-26
MT,1,2025-05-26
MV,2,2025-05-26
MX,12,2025-05-26
MY,3,2025-05-26
NC,1,2025-05-26
NL,99,2025-05-26
NO,11,2025-05-26
NZ,72,2025-05-26
PA,1,2025-05-26
PH,2,2025-05-26
PL,55,2025-05-26
PR,2,2025-05-26
PT,17,2025-05-26
QA,1,2025-05-26
RO,5,2025-05-26
RS,5,2025-05-26
RU,1,2025-05-26
SE,103,2025-05-26
SG,4,2025-05-26
SI,7,2025-05-26
SK,2,2025-05-26
SM,1,2025-05-26
TH,10,2025-05-26
TR,6,2025-05-26
TW,8,2025-05-26
US,8451,2025-05-26
VE,1,2025-05-26
VI,2,2025-05-26
ZA,10,2025-05-26
AD,1,2025-06-02
AE,6,2025-06-02
AR,23,2025-06-02
AT,83,2025-06-02
AU,534,2025-06-02
AX,3,2025-06-02
BA,1,2025-06-02
BE,89,2025-06-02
BG,3,2025-06-02
BH,1,2025-06-02
BM,1,2025-06-02
BR,9,2025-06-02
CA,543,2025-06-02
CH,47,2025-06-02
CL,1,2025-06-02
CN,3,2025-06-02
CR,1,2025-06-02
CU,1,2025-06-02
CZ,14,2025-06-02
DE,181,2025-06-02
DJ,1,2025-06-02
DK,31,2025-06-02
DO,1,2025-06-02
EE,2,2025-06-02
ES,100,2025-06-02
FI,112,2025-06-02
FR,352,2025-06-02
GB,201,2025-06-02
GE,1,2025-06-02
GG,1,2025-06-02
GI,1,2025-06-02
GR,6,2025-06-02
HK,5,2025-06-02
HR,5,2025-06-02
HU,26,2025-06-02
ID,2,2025-06-02
IE,7,2025-06-02
IL,16,2025-06-02
IN,1,2025-06-02
IT,113,2025-06-02
JO,1,2025-06-02
JP,78,2025-06-02
LI,2,2025-06-02
LT,1,2025-06-02
LU,3,2025-06-02
MA,1,2025-06-02
MG,1,2025-06-02
MT,1,2025-06-02
MV,2,2025-06-02
MX,11,2025-06-02
MY,3,2025-06-02
NC,1,2025-06-02
NL,98,2025-06-02
NO,11,2025-06-02
NZ,72,2025-06-02
PA,1,2025-06-02
PH,2,2025-06-02
PL,55,2025-06-02
PR,2,2025-06-02
PT,18,2025-06-02
QA,1,2025-06-02
RO,5,2025-06-02
RS,5,2025-06-02
RU,1,2025-06-02
SE,103,2025-06-02
SG,4,2025-06-02
SI,7,2025-06-02
SK,2,2025-06-02
SM,1,2025-06-02
TH,10,2025-06-02
TR,6,2025-06-02
TW,8,2025-06-02
US,8457,2025-06-02
VE,1,2025-06-02
VI,2,2025-06-02
ZA,10,2025-06-02
AD,1,2025-06-09
AE,6,2025-06-09
AR,23,2025-06-09
AT,83,2025-06-09
AU,537,2025-06-09
AX,3,2025-06-09
BA,1,2025-06-09
BE,88,2025-06-09
BG,3,2025-06-09
BH,1,2025-06-09
BM,1,2025-06-09
BR,9,2025-06-09
CA,542,2025-06-09
CH,47,2025-06-09
CL,1,2025-06-09
CN,4,2025-06-09
CR,1,2025-06-09
CU,1,2025-06-09
CZ,15,2025-06-09
DE,183,2025-06-09
DJ,1,2025-06-09
DK,31,2025-06-09
DO,1,2025-06-09
EE,2,2025-06-09
ES,101,2025-06-09
FI,112,2025-06-09
FR,354,2025-06-09
GB,201,2025-06-09
GE,1,2025-06-09
GG,1,2025-06-09
GI,1,2025-06-09
GR,6,2025-06-09
HK,5,2025-06-09
HR,5,2025-06-09
HU,26,2025-06-09
ID,2,2025-06-09
IE,7,2025-06-09
IL,16,2025-06-09
IN,1,2025-06-09
IT,113,2025-06-09
JO,1,2025-06-09
JP,77,2025-06-09
LI,2,2025-06-09
LT,1,2025-06-09
LU,3,2025-06-09
MA,1,2025-06-09
MG,1,2025-06-09
MT,1,2025-06-09
MV,2,2025-06-09
MX,15,2025-06-09
MY,3,2025-06-09
NC,1,2025-06-09
NL,98,2025-06-09
NO,11,2025-06-09
NZ,72,2025-06-09
PA,1,2025-06-09
PH,2,2025-06-09
PL,55,2025-06-09
PR,2,2025-06-09
PT,19,2025-06-09
QA,1,2025-06-09
RO,5,2025-06-09
RS,5,2025-06-09
RU,1,2025-06-09
SE,103,2025-06-09
SG,4,2025-06-09
SI,7,2025-06-09
SK,2,2025-06-09
SM,1,2025-06-09
TH,10,2025-06-09
TR,6,2025-06-09
TW,8,2025-06-09
US,8472,2025-06-09
VE,1,2025-06-09
VI,2,2025-06-09
ZA,10,2025-06-09
